from,to,profile,expected_time
"Mornico al Serio (BG) Via Bergamo, 20","Brusaporto (BG) Via Sicilia",car_urban,"840s"
"Bussero","Albenga",car_urban,"9600s"
"Assago","Pisa",car_urban,"10740s"
"Milano, Via Lepontina, 11","Assago, via del Bosco Rinnovato",car_urban,"1920s"
"Gorgonzola (MI) Via Ruggero Leoncavallo","Pessano con Bornago (MI) Cascina Bosco",car_urban,"360s"
"Cuneo","mondovì",car_urban,"1800s"
"Torino, Corso Carlo e Nello Rosselli, 124","Torino, Corso Mortara, 22",car_urban,"1020s"
"Gimigliano","Catanzaro",car_urban,"1800s"
"Catanzaro","Catanzaro Lido",car_urban,"1080s"
"Tiriolo","Catanzaro",car_urban,"1620s"
"Catanzaro","Lamezia Terme",car_urban,"2040s"
"Catanzaro","Soverato",car_urban,"2160s"
"Sellia Marina","Catanzaro",car_urban,"1500s"
"Girifalco","Catanzaro",car_urban,"2100s"
"Taverna","Catanzaro",car_urban,"2220s"
"Squillace","Catanzaro",car_urban,"1800s"
"San Frediano a Settimo frazione di Cascina (PI) Via Marco Polo, 69","Lido di Camaiore frazione di Camaiore (LU) Via degli Astronauti",car_urban,"2700s"
"Pievetta Dogana Po","Broni (PV) Via Case Sparse Nord",car_urban,"720s"
"Busnago Via al Campo","Busnago Via Piave",car_urban,"277s"
"Busnago (MB) Via al Campo","Vimercate (MB) Via Giuseppe Mazzini, 2",car_urban,"720s"
"Caspoggio (SO) Via Ezio Vanoni, 28","Santa Elisabetta frazione di Caspoggio (SO) Via Don Bosco",car_urban,"240"
"Cuneo (CN) Via Giambattista Tiepolo, 10","Torino (TO) Corso Carlo e Nello Rosselli, 124",car_urban,"4150s"
